ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
BKHA,2000775,Black Hawk Acquisition Corporation,"",Nasdaq,2836,"Biological Products, (No Diagnostic Substances)",us-gaap,10-Q,USD,1130,2025,2025-11-30,false,fail,"fcf,sbc,tax_anomaly",goodwill,never_acquired,never_acquired,reported,"",,true,,-8846444.0,-0.48912607733252506,,,,,,-1.4522583041146464,,,false,,,,1329557.0,-915510.0,-650321.0,,false,false,,,-3846443.0,0.0,5000001.0,0.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,-0.38907004210051094,,,903677.0,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,0.0,,,-15466914.0,,,-752267.0,,,,,,,,,,,,,,ineligible:gate0_status,,,
PN,2001288,Skycorp Solar Group Limited,"",Nasdaq,5045,Wholesale-Computers & Peripheral Equipment & Software,us-gaap,20-F,USD,930,2025,2025-09-30,false,fail,sbc,goodwill,never_acquired,never_acquired,reported,"",,true,,18375819.0,-1.065644398202499,2407583.0,,,,-0.016587460969801324,1.0576999278902928,,,false,,,63311196.0,-2695965.0,-2548894.0,2872940.0,465357.0,false,false,,,19884925.0,0.0,1509106.0,9343368.0,,26156164.0,false,PASS,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-0.04025976700866621,,,0.9415906906402309,falling,,,,,,,,,,,,,,,,,,,false,,,,,,-0.04025976700866621,-2175559.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,36087.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
HPAI,2001699,Helport AI Limited,"",Nasdaq,7372,Services-Prepackaged Software,us-gaap,20-F,USD,630,2025,2025-06-30,false,unknown,fcf,goodwill,never_acquired,never_acquired,reported,"",,false,,4785360.0,4.878488838192804,,,0.016758563112220806,,0.22453473836699883,0.6764261007296465,,,false,,,34856807.0,1858570.0,2747632.0,9067013.0,,false,false,,584150.0,17465371.0,0.0,12680011.0,152051.0,,37430968.0,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,1.3552585656318383,,,,,,,false,0,0.07882626770719418,,,1.8224133359658048,rising,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.07882626770719418,2396716.0,2026-08-14,,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,538146.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
CIGL,2001794,CONCORDE INTERNATIONAL GROUP LTD,"",Nasdaq,7381,"Services-Detective, Guard & Armored Car Services",ifrs-full,20-F,USD,1231,2024,2024-12-31,false,fail,ni_vs_oi,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,2108568.0,0.006746784324431323,-1616671.0,-84772007.0,7.926600670233774,-3758353.0,-0.0013759368167399618,,,,false,,-5.150662078633321,10490668.0,-83623097.0,,-564187.0,1052484.0,false,false,14.096648897698964,83155336.0,2108568.0,0.0,0.0,2270438.0,6028791.0,16458468.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,,NOT_EVALUABLE,true,FAIL,,0,insufficient,true,,,,,,-5.150662078633321,,false,0,,,,0.6534445515891615,falling,,,,,,,,,,,,0,,,,,,0,false,,,74662.0,,,,-83508195.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,,AdjustmentsForSharebasedPayments,114902.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
GCL,2002045,GCL GLOBAL HOLDINGS LTD.,"",Nasdaq,7372,Services-Prepackaged Software,us-gaap,20-F,USD,331,2026,2026-03-31,false,fail,"","",reported,reported,reported,"",,false,,18298859.0,0.41994228637336706,-11649635.0,-11749635.0,0.00041854297914682015,-17403366.0,-0.009234244053991555,1.8833113564462225,0.059770101289368105,0.05566718306080891,false,,-0.09534521403523202,238924089.0,-24995830.0,-13272277.0,-10496806.0,1152829.0,false,false,,100000.0,36797336.0,12351587.0,6146890.0,36577264.0,53980630.0,123232562.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,true,FAIL,true,0,insufficient,true,0.4557621754861181,,,,,-0.09534521403523202,,false,0,-0.055550183556418206,,,-0.7944369961025611,rising,,,,,,,,,,,,0,,,,,,0,false,14280517.0,,,,13300231.0,-0.055550183556418206,-25963468.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,239753.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
SPHL,2002236,Springview Holdings Ltd,"",Nasdaq,1520,General Bldg Contractors - Residential Bldgs,us-gaap,20-F,USD,1231,2025,2025-12-31,false,unknown,fcf,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,5370112.0,0.8669741967638842,,,0.1518438067140362,2512672.0,0.04857456311386337,0.9481662340838632,,,false,,,6072681.0,-1829848.0,-1929881.0,-1586431.0,,false,false,,922099.0,5370112.0,0.0,0.0,2961191.0,448519.0,11467500.0,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-0.31779719698762376,,,0.6911008777790935,,,,,,,,,,,,,0,,,,,,0,false,,,2531.0,,,-0.31779719698762376,-1923270.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-93422.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
STAK,2002453,STAK INC.,"",Nasdaq,3533,Oil & Gas Field Machinery & Equipment,us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,"",goodwill,never_acquired,never_acquired,reported,"",,false,,10876828.0,0.5039492847490145,-2940523.0,-6846523.0,0.15677543199739205,,0.04512421100911604,1.8274254569859194,,,false,,-0.6376950509944759,24914618.0,-5712680.0,-3126081.0,-2878901.0,61622.0,false,false,,3906000.0,12899746.0,0.0,2022918.0,1022625.0,,10736359.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,-0.6376950509944759,,false,0,-0.12547176119657946,,,-0.3527680242369387,rising,,,,,,,,,,,,,,,,,,,false,,,,,,-0.12547176119657946,-5982642.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-269962.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
STFS,2003061,Star Fashion Culture Holdings Limited,"",Nasdaq,7310,Services-Advertising,us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,fcf,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,6410328.0,0.2170851196300699,,,0.990130771869005,,-0.009429418066551449,1.0085623195647255,,,false,,,16861501.0,-18263343.0,-18108294.0,-3964700.0,,false,false,,16695091.0,6410328.0,0.0,0.0,65430.0,,10000000.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-1.0739431797916448,,,0.2170851196300699,,,,,,,,,,,,,,,,,,,,false,,,,,,-1.0739431797916448,-18092739.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,170604.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
MGSD,2003750,"MAITONG SUNSHINE CULTURAL DEVELOPMENT CO., LIMITED","",OTC,4700,Transportation Services,us-gaap,10-Q,USD,930,2025,2025-09-30,false,unknown,fcf,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,45793.0,31.78472843751472,,,0.05433924206176126,,1.2447400883088735,-0.24460191266274917,,,false,,,1380218.0,-21229.0,86790.0,-674758.0,,false,false,,75000.0,45793.0,0.0,0.0,4432.0,,60297260.0,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.06288137091387012,,,8.805363245047525,,179929.0,-405691.0,,,,,-0.6838637722485398,-0.9756348107674472,-0.9910003894730985,,,0,,,,,,0,false,,,,,,0.06288137091387012,86741.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,107970.0,,,299505.0,,,-427533.0,,,-406318.0,-406214.0,247518056.0,106377.0,,,,,,,,,,,ineligible:gate0_status,,,
LHSW,2004024,Lianhe Sowell International Group Ltd,"",Nasdaq,7372,Services-Prepackaged Software,us-gaap,20-F,USD,331,2026,2026-03-31,false,fail,"",goodwill,never_acquired,never_acquired,reported,"",,false,,13824739.0,1.5744296939146045,-9049402.0,-10349583.0,0.03004839267060876,1856373.0,0.18842082024899304,0.8344605242393788,,,false,,-3.1612716704740906,43269569.0,-5695012.0,-6824783.0,-8966396.0,83006.0,false,false,,1300181.0,13870849.0,0.0,46110.0,1885367.0,28994.0,3273867.0,false,PASS,false,PASS,true,FAIL,true,FAIL,false,PASS,false,true,FAIL,false,PASS,,0,insufficient,true,0.49037596025423813,,,,,-3.1612716704740906,,false,0,-0.15772708528712176,,,0.12197750697059877,rising,,,,,,,,,,,,,,,,,,,false,,,,,,-0.15772708528712176,-6962203.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-1311824.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
BMGL,2004489,Basel Medical Group Ltd,"",Nasdaq,8011,Services-Offices & Clinics of  Doctors of  Medicine,ifrs-full,20-F,SGD,630,2025,2025-06-30,false,fail,"tangible_book,sbc,ni_vs_oi","",unresolved,unresolved,unresolved,"",,true,,,0.45708510987088136,-4398885.0,,,1680726.0,0.03337676223503952,,0.9705114265582939,,false,,,11319944.0,-9503974.0,,-4344125.0,54760.0,false,true,0.046362460292195255,,4864541.0,,,2979083.0,1298357.0,18785750.0,,NOT_EVALUABLE,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,true,FAIL,,0,insufficient,true,,,,,,,,false,0,,,,0.8338312948042172,,,,,,,,,,,,,,,,,,,,false,10986135.0,,1181128.0,,,,-12505497.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,,,-417393.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
CCIX,2006291,Churchill Capital Corp IX/Cayman,"",Nasdaq,7373,Services-Computer Integrated Systems Design,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-10073766.0,-0.39852908298909057,,,,,,-2.1728279663356145,,,false,,,,8556703.0,-3938049.0,-3410095.0,,false,false,,,-10073766.0,0.0,0.0,0.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,-0.27432993710872267,,,7373920.0,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,0.0,,,-37077651.0,,,-4691163.0,,,,,,,,,,,,,,ineligible:gate0_status,,,
NUTR,2006468,NUSATRIP INCORPORATED,"",Nasdaq,4700,Transportation Services,us-gaap,10-Q,USD,,2025,2025-03-31,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly",goodwill,carried_forward,never_acquired,carried_forward,intangibles,90,true,,-4558181.0,,,,,,,,,,false,,,,,,,,false,false,,,-4519674.0,0.0,38507.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ADGM,2006986,"ADAGIO MEDICAL HOLDINGS, INC.","",Nasdaq,3841,Surgical & Medical Instruments & Apparatus,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,sbc,"",reported,reported,reported,"",,false,,-8534000.0,0.7580130760644236,-19388000.0,-20867000.0,,,-0.0,1.1459113750571037,,,false,,-1.2587827347152938,0.0,-25084000.0,-21890000.0,-19014000.0,374000.0,false,false,0.38556701030927837,1479000.0,12402000.0,13967000.0,6969000.0,17105000.0,,16577126.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,,NOT_EVALUABLE,,false,PASS,true,FAIL,,3,insufficient,true,,,,,,-1.2587827347152938,,false,0,,,,0.7295394705274291,rising,0.0,-27777000.0,,,1239000.0,,-1.0,,,,,0,,,0.45295520805724887,,,0,false,,,970000.0,,0.0,,-25322000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,33522000.0,,,12664000.0,55868000.0,27876000.0,-20572000.0,,75184048.0,,,,,,,,,,,,ineligible:gate0_status,,,
TLX,2007191,Telix Pharmaceuticals Limited,"",Nasdaq,2834,Pharmaceutical Preparations,ifrs-full,20-F,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-376435000.0,2.4270877192982456,-42985000.0,-62335000.0,0.02407333222193746,-263158000.0,-0.35301936954044816,-0.2392866738312735,0.2745255625197501,0.5814512176005295,true,,-0.18448857582573694,803794000.0,-7125000.0,29776000.0,-17293000.0,25692000.0,false,false,1.2000560511934233,19350000.0,415376000.0,198988000.0,592823000.0,141866000.0,405024000.0,337880000.0,true,FAIL,false,PASS,true,FAIL,true,FAIL,false,PASS,false,false,PASS,true,FAIL,true,1,insufficient,true,0.7123324735635419,,,,,-0.18448857582573694,,false,0,0.03704431732508578,,,2.211683530252402,falling,,,,,,,,,,,,,,,,,,,true,220662000.0,,21409000.0,,467367000.0,0.03704431732508578,-5266000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,Goodwill,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,1859000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
LAWR,2007599,"Robot Consulting Co., Ltd.","",Nasdaq,7370,"Services-Computer Programming, Data Processing, Etc.",us-gaap,20-F,,331,2026,2026-03-31,false,unknown,"tangible_book,income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",unresolved,never_acquired,never_acquired,"",,true,,,,,,,,,,,,false,,,,,,,,false,false,,,,0.0,0.0,,,44870959.0,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
HKPD,2007702,"Cellyan Biotechnology Co., Ltd","",Nasdaq,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",ifrs-full,20-F,USD,331,2025,2025-03-31,false,fail,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,4989769.0,-21.0383648728563,499298.0,,,-1126634.0,1.749224634470536,0.01184284074101796,,,false,,,20313818.0,-27056.0,-2284587.0,569214.0,69916.0,false,false,0.9227885859092468,,4989769.0,0.0,0.0,748721.0,1875355.0,10205479.0,false,PASS,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,false,PASS,,0,insufficient,true,,,,,,,,false,0,-0.11246467798421744,,,-6.534905471409963,falling,,,,,,,,,,,,0,,,,,,0,false,,,75766.0,,,-0.11246467798421744,36112.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,63168.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
INFQ,2007825,"Infleqtion, Inc.","",NYSE,7374,Services-Computer Processing & Data Preparation,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly",intangibles,never_acquired,reported,never_acquired,"",,true,,-217562000.0,0.03395626377872829,,,,,,8.329727492951331,,,false,,,,-66931068.0,-8035205.0,-2272729.0,,false,false,,,-208247000.0,9315000.0,0.0,11694000.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.016978131889364145,,,-67659525.0,,,,,,,,0.1394676622907383,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,Goodwill,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,0.0,,,128224954.0,,,359817821.0,,,-47989762.0,,,,,,,,,,,,,,ineligible:gate0_status,,,
JLHL,2007846,Julong Holding Ltd,"",Nasdaq,8711,Services-Engineering Services,us-gaap,20-F,USD,930,2025,2025-09-30,false,fail,"fcf,sbc","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,9806222.0,0.009940444983065556,,,,,0.1501766813062503,0.8472344327582055,,,false,,,35399312.0,3673578.0,4335964.0,36517.0,,false,false,,,9806222.0,0.0,0.0,8743805.0,,20387159.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.12248723930001804,,,0.009940444983065556,,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.12248723930001804,4322755.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,649177.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
VG,2007855,"VENTURE GLOBAL, INC.","",NYSE,4924,Natural Gas Distribution,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,6743000000.0,2.402488108305891,-6799000000.0,-6845000000.0,0.003340838114605273,-31850000000.0,0.1873327386262266,0.5300620636152056,,,false,,-2.5977229601518026,13769000000.0,2733000000.0,5156000000.0,6566000000.0,13365000000.0,false,false,14.20297555791711,46000000.0,6743000000.0,0.0,0.0,2355000000.0,34205000000.0,2635000000.0,false,PASS,false,PASS,true,FAIL,true,FAIL,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,,,,,,-2.5977229601518026,,false,0,0.37446437649793013,,,1.6305326186657336,rising,15607000000.0,3067000000.0,,,,,,,0.5891499654457498,0.4762979683972912,,0,,,-0.02806122448979592,,,0,false,,,941000000.0,465000000.0,,0.37446437649793013,3363000000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,ProfitLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,630000000.0,,,8845000000.0,996000000.0,,26766000000.0,,,5697000000.0,3717000000.0,10554000000.0,650000000.0,140966000000.0,,,,,,,,,,ineligible:gate0_status,,,
INBX,2007919,"INHIBRX BIOSCIENCES, INC.","",Nasdaq,2836,"Biological Products, (No Diagnostic Substances)",us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,7993000.0,0.9267359251722538,-129825000.0,-140963000.0,8.567692307692308,23661000.0,-0.000014280308169050288,1.0372523606739492,,,false,,-9.10202104991283,1300000.0,-140055000.0,-135025000.0,-129794000.0,31000.0,false,true,0.012484897301651228,11138000.0,7993000.0,0.0,0.0,124220000.0,100559000.0,15487000.0,false,PASS,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,-9.10202104991283,,false,0,-103.86538461538461,,,0.5374826111353624,rising,1300000.0,-134001000.0,,,,,12.0,,,-1.0,,0,,,-0.05874819022162824,,,0,false,,,2483000.0,,,-103.86538461538461,-140053000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,2000.0,,,634656000.0,2304000.0,,31377000.0,,,-124277000.0,-133996000.0,62200000.0,5000.0,550475000.0,,,,,,,,,,ineligible:gate0_status,,,
MAMK,2008007,MaxsMaking Inc.,"",Nasdaq,2390,Miscellaneous Fabricated Textile Products,us-gaap,20-F,USD,1031,2025,2025-10-31,false,fail,sbc,goodwill,never_acquired,never_acquired,reported,"",,true,,12277340.0,-2608.956071076012,-5342622.0,,,-2178354.0,0.7881855159193978,0.01956108252150657,,,false,,,29220846.0,2026.0,103573.0,-5285745.0,56877.0,false,false,,,12283787.0,0.0,6447.0,122381.0,2300735.0,,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.003544490121880797,,,-870.3153518861177,falling,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.003544490121880797,85556.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,67434.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
PUSA,2009312,Aureus     Greenway Holdings Inc.,"",Nasdaq,7997,Services-Membership Sports & Recreation Clubs,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,32715258.0,0.551626720478212,-3102356.0,-4993314.0,0.6378938981108003,,0.02425723946394823,0.8345129214545235,,,false,,-0.3602794288043364,2964377.0,-3677030.0,-4406199.0,-2028348.0,1074008.0,false,false,,1890958.0,32715258.0,0.0,0.0,28668169.0,,13859559.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,true,FAIL,true,FAIL,,0,insufficient,true,-0.004929778670567875,,,,,-0.3602794288043364,,false,0,-1.4863828048861532,,,0.753235679256957,falling,3116946.0,-4113843.0,,,,,,-0.2289339183655719,0.10615031493460787,0.17638717304958887,,2,,,4.725365960235963,,,0,false,,,,,,-1.4863828048861532,-3768442.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-91412.0,,,76753827.0,,,132960335.0,,,-5523258.0,-4272732.0,122637890.0,-158889.0,,,,,,,,,,,ineligible:gate0_status,,,
