cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1939365,,"Inspire Veterinary Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1943705,,"REVELYST, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1953520,,Fidelity Core Real Estate Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1958928,,COTWO ADVISORSPHYSICAL EUROPEAN CARBON ALLOWANCE TRUST,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1959455,,Himalaya Shipping Ltd.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1960355,,"Exyn Technologies, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1963088,,"AtlasClear Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1973062,,VIDA GLOBAL INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1975222,,SSHT S&T GROUP LTD,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1984739,,Investcorp US Private Credit BDC II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1990446,,"TRANS AMERICAN AQUACULTURE, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1997403,,"ZenaTech, Inc.",2024,6,"equity,revenue,operating_income,ocf,capex,sbc"
1999538,,X1 CAPITAL INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2000756,,K Wave Media Ltd.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2003397,,Liberty Sirius XM Holdings Inc.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2006468,,NUSATRIP INCORPORATED,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2007691,,Ionic Digital Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2009714,,TMD ENERGY LIMITED,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2011134,,Kioni Holdings Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2012964,,AA Mission Acquisition Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2013223,,Highlander Silver Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2018545,,FRANKLIN BSP REAL ESTATE DEBT BDC,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2020737,,"CARING BRANDS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021042,,EQV Ventures Acquisition Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021728,,Cerebras Systems Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021880,,HMH Holding Inc,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2022625,,NUVEEN CHURCHILL PRIVATE CREDIT FUND,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2024283,,Papa Medical Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2025065,,BLACK SPADE ACQUISITION II CO,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2025369,,Third Point Private Capital Partners,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2026053,,Pershing Square Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2028541,,VanEck Solana ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2028834,,21Shares Solana ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2029297,,Grayscale Bittensor Trust (TAO),2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
2032260,,RedHawk Acquisition I Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2033382,,SILVER POINT PRIVATE CREDIT FUND,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2033807,,Franklin Crypto Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2034012,,Grayscale Sui Staking ETF,2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
2034161,,BOUMARANG INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2035832,,"Aktis Oncology, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039458,,Canary HBAR ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039461,,Canary Litecoin ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039505,,Canary XRP ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2041610,,Paramount Skydance Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2041869,,Canary Marinade Solana ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2042347,,"Seaport Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043019,,"Critical Mineral Recovery, Inc.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043020,,Evolution Metals LLC,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043133,,TCW Steel City Senior Lending BDC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043759,,LAGO Evergreen Credit,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2044817,,CH4 Natural Solutions Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2046946,,"ARES SPORTS, MEDIA AND ENTERTAINMENT OPPORTUNITIES LP",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2047497,,Rithm Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2049733,,Blackstone Private Real Estate Credit and Income Fund,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2055879,,VENDOME ACQUISITION CORPORATION I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2056263,,COLUMBUS CIRCLE CAPITAL CORP I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2056516,,CIFC Direct Lending Evergreen Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2056611,,"Latigo Biotherapeutics, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2057030,,AXIOM INTELLIGENCE ACQUISITION CORP 1,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2057388,,FRANKLIN SOLANA TRUST,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2058707,,"Attovia Therapeutics, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2059033,,FIGX Capital Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2059438,,FRANKLIN XRP TRUST,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2059654,,Blue Acquisition Corp/Cayman,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2060337,,Jena Acquisition Corporation II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061174,,Sound Point Direct Lending BDC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061473,,Perimeter Acquisition Corp. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061626,,21Shares Sui ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061670,,MONROE CAPITAL ENHANCED CORPORATE LENDING FUND,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2063380,,Fidelity® Solana Fund,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2064307,,ContextLogic Holdings Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2064314,,21Shares Dogecoin ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2064355,,Bain Capital GSS Investment Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2064658,,Yorkville Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065337,,"Carlyle Private Equity Partners Fund, L.P.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065397,,ANTARES STRATEGIC CREDIT FUND II LLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065636,,"SOLV Energy, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065661,,Plutonian Acquisition Corp II,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065779,,D. Boral ARC Acquisition I Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065948,,SOLARIUS CAPITAL ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066067,,Orielle Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066659,,"BEACH ACQUISITION CO PARENT, LLC",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066811,,TCW SPECIALTY LENDING LLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066836,,CONEXEU SCIENCES INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2067592,,McKinley Acquisition Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2068074,,"Sonic Lighting,     Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2068454,,"CSLM DIGITAL ASSET ACQUISITION CORP III, LTD",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069238,,PYROPHYTE ACQUISITION CORP. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069604,,"Park Dental Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069692,,Blue Owl Digital Infrastructure Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069856,,HCM III ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2070457,,"TWENTY ONE CAPITAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2070542,,AIB Data Centers Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2070602,,HIGHVIEW MERGER CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2070887,,CROWN RESERVE ACQUISITION CORP. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2071136,,NUVEEN CHURCHILL BDC V,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2071288,,"Lumexa Imaging Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2071607,,BM Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2072184,,CYBRIATECH INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073340,,TALON CAPITAL CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073515,,ARC GROUP ACQUISITION I CORP,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073553,,AI Infrastructure Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073653,,FBRED-C Feeder REIT Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073928,,M3-BRIGADE ACQUISITION VI CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074065,,Brookfield Private Equity Fund LP,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074409,,Invesco Galaxy Solana ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074450,,"Apollo IG Core Replacement, L.P.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074697,,FUTURECREST ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074850,,GENERAL FUSION GROUP LTD.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074872,,RICE ACQUISITION CORPORATION 3,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074878,,NEW AMERICA ACQUISITION I CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074973,,Churchill Capital Corp XI,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075068,,Invest Green Acquisition Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075109,,"Matternet, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075239,,Var Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075310,,Trailblazer Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075336,,AA Mission Acquisition Corp. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075816,,Emmis Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076163,,"PROCAP FINANCIAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076192,,Westin Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076427,,Galata Acquisition Corp. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076616,,Tailwind 2.0 Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076739,,SC II Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077010,,OTG Acquisition Corp. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077033,,Miluna Acquisition Corp*,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077250,,Stone Point Credit Income Fund - Select,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077785,,IRIS ACQUISITION CORP II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077954,,Evolution Global Acquisition Corp,2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
2078008,,VERSIGENT PLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2078653,,Range Capital Acquisition Corp II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079013,,HALL CHADWICK ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079173,,AMERICAN EXCEPTIONALISM ACQUISITION CORP. A,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079253,,APEX TREASURY CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079272,,LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079292,,INSIGHT DIGITAL PARTNERS II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079320,,Range Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079546,,Cibatella Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079933,,TGE Value Creative Solutions Corp,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080019,,GigCapital8 Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080023,,Viking Acquisition Corp. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080087,,Maywood Acquisition Corp. 2,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080126,,"Forgent Power Solutions, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080215,,StablecoinX Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080216,,BOA ACQUISITION CORP. II,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080921,,ARKO Petroleum Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080985,,ITHAX ACQUISITION CORP III,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081125,,Dynamix Corporation III,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081300,,SPACSPHERE ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081358,,CRANE HARBOR ACQUISITION CORP. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081468,,MESHFLOW ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081515,,BERTO ACQUISITION CORP. II,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081532,,BLUEROCK ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081536,,WHITE PEARL ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081628,,Rithm Perpetual Life Residential Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081690,,Vernal Capital Acquisition Corp.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081909,,SILVERBOX CORP V,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082119,,KRAKacquisition Corp,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082149,,DAEDALUS SPECIAL ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082526,,AEON ACQUISITION I CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082542,,BITCOIN INFRASTRUCTURE ACQUISITION CORP LTD.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082557,,Golub Capital Private Income Fund S,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082559,,Golub Capital Private Income Fund I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082844,,SAFEGUARD ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082847,,Blue Water Acquisition Corp. IV,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083002,,American Drive Acquisition Co,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083143,,SOCIAL COMMERCE PARTNERS CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083217,,QDRO ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083452,,SHREYA ACQUISITION GROUP,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083477,,"APS BDC, LLC",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083493,,X3 Acquisition Corp. Ltd.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083632,,Octave Intelligence plc,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083689,,ACTIVATE ENERGY ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083728,,LAUNCHPAD CADENZA ACQUISITION CORP I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083910,,ARCHIMEDES TECH SPAC PARTNERS III CO.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083946,,Willow Lane Acquisition Corp. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083989,,"ALDABRA 4 LIQUIDITY OPPORTUNITY VEHICLE, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084227,,"ADVASA HOLDINGS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084261,,"URSB Bancorp, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084272,,UNITY FORGE INC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084396,,INFINITE EAGLE ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084563,,Leapfrog Acquisition Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085177,,QuasarEdge Acquisition Corporation,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085187,,"Bob's Discount Furniture, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085408,,GENERAL PURPOSE ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085428,,Nuveen Farmland REIT,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085485,,APEX Tech Acquisition Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085659,,SILICON VALLEY ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085932,,Energy Transition Special Opportunities,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086263,,SOREN ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086264,,VINE HILL CAPITAL INVESTMENT CORP. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086438,,"GORES HOLDINGS XI, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086503,,YAN     CHUANG GROUP INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086524,,K2 CAPITAL ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086545,,ART TECHNOLOGY ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086587,,York Space Systems Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086716,,"Standard Nuclear, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2087361,,M EVO GLOBAL ACQUISITION CORP II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2087419,,"PSB Financial, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2087447,,LAFAYETTE DIGITAL ACQUISITION CORP. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2087587,,COINSHARES PLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2087965,,"CANTOR EQUITY PARTNERS VII, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088103,,XFLH Capital Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088221,,SILTRIUM TECH CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088281,,"MIDERA FOOD PROCESSING, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088295,,BLEICHROEDER ACQUISITION CORP. II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088325,,ONEIM ACQUISITION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088626,,Peace Acquisition Corp,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
