cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1601072,,Atlantica Sustainable Infrastructure plc,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1660851,,"FIREFLY AUTOMATIX, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1721781,,AEP TEXAS INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1830749,,Achilles Therapeutics plc,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1831114,,NOVUSTERRA INC.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1834974,,THE LION ELECTRIC COMPANY,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1838876,,"GEOSOLAR TECHNOLOGIES, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1843993,,"THUNDER BRIDGE CAPITAL PARTNERS IV, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1856961,,Blue Ocean Acquisition Corp,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1865187,,"Aris Water Solutions, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1865759,,"Pharmaceutical Resource Technology, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1890107,,First Eagle Private Credit Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1935799,,"Bally’s Chicago, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1939365,,"Inspire Veterinary Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1943705,,"REVELYST, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1953520,,Fidelity Core Real Estate Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1984739,,Investcorp US Private Credit BDC II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1999538,,X1 CAPITAL INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2003397,,Liberty Sirius XM Holdings Inc.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2008027,,CALOR DEL SOL INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2011134,,Kioni Holdings Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2012964,,AA Mission Acquisition Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2018545,,FRANKLIN BSP REAL ESTATE DEBT BDC,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021042,,EQV Ventures Acquisition Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2022625,,NUVEEN CHURCHILL PRIVATE CREDIT FUND,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2024283,,Papa Medical Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2025065,,BLACK SPADE ACQUISITION II CO,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2025369,,Third Point Private Capital Partners,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2032260,,RedHawk Acquisition I Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2033382,,SILVER POINT PRIVATE CREDIT FUND,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2034161,,BOUMARANG INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039458,,Canary HBAR ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039461,,Canary Litecoin ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2039505,,Canary XRP ETF,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043019,,"Critical Mineral Recovery, Inc.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043020,,Evolution Metals LLC,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043133,,TCW Steel City Senior Lending BDC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2043759,,LAGO Evergreen Credit,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2046946,,"ARES SPORTS, MEDIA AND ENTERTAINMENT OPPORTUNITIES LP",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2049733,,Blackstone Private Real Estate Credit and Income Fund,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2056263,,COLUMBUS CIRCLE CAPITAL CORP I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061174,,Sound Point Direct Lending BDC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2061670,,MONROE CAPITAL ENHANCED CORPORATE LENDING FUND,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065337,,"Carlyle Private Equity Partners Fund, L.P.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065397,,ANTARES STRATEGIC CREDIT FUND II LLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066067,,Orielle Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066659,,"BEACH ACQUISITION CO PARENT, LLC",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066811,,TCW SPECIALTY LENDING LLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2068074,,"Sonic Lighting,     Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069692,,Blue Owl Digital Infrastructure Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2071136,,NUVEEN CHURCHILL BDC V,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2072184,,CYBRIATECH INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2073653,,FBRED-C Feeder REIT Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074065,,Brookfield Private Equity Fund LP,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074450,,"Apollo IG Core Replacement, L.P.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075109,,"Matternet, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2075239,,Var Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2076765,,Elventix Technology Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077250,,Stone Point Credit Income Fund - Select,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2078730,,SEEBEKS CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079320,,Range Acquisition Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079546,,Cibatella Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2081628,,Rithm Perpetual Life Residential Trust,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082557,,Golub Capital Private Income Fund S,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2082559,,Golub Capital Private Income Fund I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083477,,"APS BDC, LLC",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084272,,UNITY FORGE INC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085428,,Nuveen Farmland REIT,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086503,,YAN     CHUANG GROUP INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088221,,SILTRIUM TECH CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2089126,,PENNANTPARK PRIVATE INCOME FUND,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2091438,,Nex Neo Tech Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093096,,Amplara Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093375,,DentonX Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093809,,"Fundrise eREIT, LLC",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2095486,,Blackstone Multi-Strategy Hedge Fund L.P.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2097953,,MIRA QON CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2098382,,Primus Acquisition Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2102386,,"Shefford Small Business, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2106607,,DRAVICA CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2107057,,TCW SPECIALTY LENDING IX LLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2107166,,RWB HEALTH INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2107170,,"OXO, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2108121,,IONETIX CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2112460,,BRAVALO CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2112585,,Lantics Corp.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2121708,,IMRICOR MEDICAL SYSTEMS INC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1420924,ADTI,"Adapti, Inc.",2025,5,"revenue,operating_income,ocf,capex,sbc"
1279495,BTE,BAYTEX ENERGY CORP.,2025,5,"goodwill,intangibles,operating_income,capex,sbc"
1492617,FWFW,"FLYWHEEL     ADVANCED TECHNOLOGY, INC.",2025,5,"goodwill,intangibles,revenue,capex,sbc"
1721056,HSCT,HOOPS SCOUTING USA,2025,5,"intangibles,revenue,operating_income,capex,sbc"
1846416,HVII,HENNESSY CAPITAL INVESTMENT CORP. VII,2026,5,"revenue,operating_income,ocf,capex,sbc"
1668438,IMTE,Integrated Media Technology Limited,2025,5,"goodwill,intangibles,operating_income,capex,sbc"
2039273,JAGU,JAGUAR URANIUM CORP.,2025,5,"goodwill,intangibles,revenue,operating_income,capex"
1318268,MDEX,"MADISON     TECHNOLOGIES, INC",2025,5,"goodwill,intangibles,revenue,capex,sbc"
1487918,OFS,OFS CAPITAL CORPORATION,2025,5,"intangibles,revenue,operating_income,capex,sbc"
1970743,RMXI,"RMX INDUSTRIES, INC.",2025,5,"revenue,operating_income,ocf,capex,sbc"
2067674,SBMT,SILVER BOW MINING CORP.,2025,5,"revenue,net_income,operating_income,ocf,sbc"
819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,2025,5,"goodwill,intangibles,revenue,capex,sbc"
1418076,SLRC,SLR INVESTMENT CORP.,2025,5,"equity,revenue,operating_income,capex,sbc"
311337,SU,SUNCOR ENERGY INC,2025,5,"goodwill,intangibles,operating_income,ocf,capex"
1495584,SVVC,"Firsthand Technology Value Fund, Inc.",2025,5,"equity,revenue,operating_income,capex,sbc"
917851,VALE,VALE S.A.,2025,5,"goodwill,intangibles,ocf,capex,sbc"
1746119,VGES,VANGUARD GREEN INVESTMENT LIMITED,2025,5,"intangibles,revenue,operating_income,capex,sbc"
845698,,GRANT PARK FUTURES FUND LIMITED PARTNERSHIP,2025,5,"revenue,operating_income,ocf,capex,sbc"
864270,,AMERICAN HONDA FINANCE CORPORATION,2026,5,"intangibles,revenue,operating_income,capex,sbc"
924901,,"VERIS RESIDENTIAL, INC.",2025,5,"goodwill,intangibles,operating_income,capex,sbc"
1066656,,CERES CLASSIC L.P.,2025,5,"revenue,operating_income,ocf,capex,sbc"
1209709,,CERES TACTICAL SYSTEMATIC L.P.,2025,5,"revenue,operating_income,ocf,capex,sbc"
1276531,,"SCIENTIFIC ENERGY, INC.",2024,5,"net_income,operating_income,ocf,capex,sbc"
1461219,,GRAHAM ALTERNATIVE INVESTMENT FUND I LLC,2025,5,"revenue,net_income,operating_income,capex,sbc"
1461237,,GRAHAM ALTERNATIVE INVESTMENT FUND II LLC,2025,5,"revenue,net_income,operating_income,capex,sbc"
1702015,,"AIS HOLDINGS GROUP, INC.",2025,5,"intangibles,revenue,operating_income,capex,sbc"
1737193,,APHOENITY INTERNATIONAL HOLDINGS INC.,2024,5,"revenue,operating_income,ocf,capex,sbc"
1872812,,TC BIOPHARM (HOLDINGS) PLC,2024,5,"intangibles,revenue,operating_income,capex,sbc"
1930054,,Blackstone Private Equity Strategies Fund L.P.,2025,5,"equity,revenue,operating_income,capex,sbc"
1950572,,BIP Ventures Evergreen BDC,2025,5,"revenue,net_income,operating_income,capex,sbc"
1959604,,Jefferies Credit Partners BDC Inc.,2025,5,"equity,revenue,operating_income,capex,sbc"
1959961,,"IPC Alternative Real Estate Income Trust, Inc.",2025,5,"revenue,operating_income,ocf,capex,sbc"
1988280,,MANULIFE PRIVATE CREDIT FUND,2025,5,"equity,revenue,operating_income,capex,sbc"
2008748,,Lord Abbett Private Credit Fund,2025,5,"equity,revenue,operating_income,capex,sbc"
2032019,,EQT Infrastructure Company LLC,2025,5,"revenue,net_income,ocf,capex,sbc"
2044820,,"VistaOne, L.P.",2025,5,"equity,revenue,operating_income,capex,sbc"
2054247,,21Shares Polkadot ETF,2026,5,"revenue,operating_income,ocf,capex,sbc"
773717,ACRG,"AMERICAN CLEAN RESOURCES GROUP, INC.",2025,4,"intangibles,revenue,capex,sbc"
1852016,AEAE,ALTENERGY ACQUISITION CORP.,2025,4,"revenue,operating_income,capex,sbc"
1378789,AER,AerCap Holdings N.V.,2025,4,"goodwill,intangibles,operating_income,capex"
1673504,AGLY,ATLANTIS GLORY INC.,2025,4,"revenue,operating_income,capex,sbc"
1912582,AIEV,"Thunder Power Holdings, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1937891,AMCI,AMC ROBOTICS CORPORATION,2025,4,"goodwill,intangibles,capex,sbc"
1018724,AMZN,AMAZON COM INC,2026,4,"equity,revenue,operating_income,acq_cf_bs_disagreement"
1930179,ARBB,ARB IOT Group Limited,2025,4,"goodwill,operating_income,capex,sbc"
1287750,ARCC,ARES CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1882198,ATEK,ATHENA TECHNOLOGY ACQUISITION CORP. II,2025,4,"revenue,operating_income,capex,sbc"
1973832,AU,AngloGold Ashanti plc,2025,4,"goodwill,intangibles,operating_income,sbc"
1740797,AVAI,"AVAI BIO, INC.",2026,4,"goodwill,revenue,capex,sbc"
1175596,AXREF,AMARC RESOURCES LTD.,2025,4,"revenue,operating_income,capex,sbc"
1379785,BBDC,"Barings BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1372807,BCIC,BCP Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1655050,BCSF,"BAIN CAPITAL SPECIALTY FINANCE, INC.",2025,4,"revenue,operating_income,capex,sbc"
1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",2025,4,"revenue,operating_income,capex,sbc"
1759136,BHATF,Blue Hat Interactive Entertainment Technology,2024,4,"goodwill,intangibles,ocf,capex"
1487718,BLTH,AMERICAN BATTERY MATERIALS INC.,2025,4,"goodwill,intangibles,revenue,capex"
2004489,BMGL,Basel Medical Group Ltd,2025,4,"goodwill,intangibles,operating_income,sbc"
1444839,BRVO,BRAVO MULTINATIONAL INCORPORATED,2025,4,"revenue,operating_income,capex,sbc"
1429937,BTG,B2GOLD CORP,2025,4,"goodwill,intangibles,revenue,capex"
2034400,BTTC,BLACK TITAN CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1736035,BXSL,Blackstone Secured Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
1544206,CGBD,"Carlyle Secured Lending, Inc.",2025,4,"revenue,operating_income,capex,sbc"
793628,CHNR,"CHINA NATURAL RESOURCES, INC.",2024,4,"intangibles,revenue,operating_income,sbc"
1534254,CION,CION Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1619227,CLOW,"Cloudweb, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1362516,CLRI,"CLEARTRONIC, INC.",2025,4,"intangibles,operating_income,capex,sbc"
1346287,CLUS,CLUSTER GROUP HOLDINGS LIMITED CO.,2026,4,"revenue,operating_income,capex,sbc"
1385280,CNK,"Cinemark Holdings, Inc.",2025,4,"equity,operating_income,ocf,capex"
1163165,COP,ConocoPhillips,2025,4,"goodwill,intangibles,operating_income,capex"
1951089,CRML,Critical Metals Corp.,2025,4,"goodwill,intangibles,revenue,operating_income"
2032341,CYAB,"Cyabra, Inc.",2025,4,"revenue,ocf,capex,sbc"
1800315,DMRA,"DAMORA THERAPEUTICS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
1404281,ELDN,"ELEDON PHARMACEUTICALS, INC.",2025,4,"goodwill,revenue,operating_income,capex"
1866226,EMAT,EVOLUTION METALS & TECHNOLOGIES CORP.,2025,4,"intangibles,revenue,capex,sbc"
1086745,FABC,"Fabric.AI, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1513363,FDUS,FIDUS INVESTMENT Corp,2025,4,"revenue,operating_income,capex,sbc"
1825248,FRBP,FRANKLIN BSP CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1422183,FSK,FS KKR Capital Corp.,2025,4,"revenue,operating_income,capex,sbc"
1341335,FSM,FORTUNA MINING CORP.,2025,4,"goodwill,intangibles,ocf,capex"
1321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,2026,4,"revenue,operating_income,capex,sbc"
1476765,GBDC,"Golub Capital BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1641398,GDC,GD CULTURE GROUP LIMITED,2025,4,"goodwill,revenue,capex,sbc"
1675033,GECC,Great Elm Capital Corp.,2025,4,"revenue,operating_income,capex,sbc"
1143513,GLAD,GLADSTONE CAPITAL CORP,2025,4,"revenue,operating_income,capex,sbc"
1375348,GLNS,GOLDEN STAR RESOURCE CORP.,2025,4,"revenue,operating_income,capex,sbc"
1392449,GPLB,"GREEN PLANET BIOENGINEERING CO., LTD.",2025,4,"revenue,operating_income,capex,sbc"
1572694,GSBD,"Goldman Sachs BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1273441,GTE,GRAN TIERRA ENERGY INC.,2025,4,"goodwill,intangibles,operating_income,capex"
1487428,HRZN,Horizon Technology Finance Corp,2025,4,"revenue,operating_income,capex,sbc"
941221,ICL,ICL GROUP LTD.,2025,4,"goodwill,intangibles,capex,sbc"
1578348,ICMB,"INVESTCORP CREDIT MANAGEMENT BDC, INC.",2025,4,"revenue,operating_income,capex,sbc"
1907425,JOCM,JOCOM HOLDINGS CORP.,2025,4,"revenue,operating_income,capex,sbc"
1230524,LEEN,"Leopard Energy, Inc.",2025,4,"goodwill,intangibles,capex,sbc"
1843162,LIEN,"CHICAGO ATLANTIC BDC, INC.",2025,4,"revenue,operating_income,capex,sbc"
1788841,MCOM,"micromobility.com, Inc",2024,4,"goodwill,intangibles,capex,acq_cf_bs_disagreement"
1278752,MFIC,MIDCAP FINANCIAL INVESTMENT CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1782524,MSDL,Morgan Stanley Direct Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
1535778,MSIF,"MSC Income Fund, Inc",2025,4,"revenue,operating_income,capex,sbc"
1737924,NCDL,NUVEEN CHURCHILL DIRECT LENDING CORP.,2025,4,"revenue,operating_income,capex,sbc"
1335105,NMAD,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
1496099,NMFC,New Mountain Finance Corporation,2025,4,"revenue,operating_income,capex,sbc"
1655888,OBDC,BLUE OWL CAPITAL CORP,2025,4,"revenue,operating_income,capex,sbc"
1414932,OCSL,Oaktree Specialty Lending Corporation,2025,4,"revenue,operating_income,capex,sbc"
1259429,OXSQ,OXFORD SQUARE CAPITAL CORP.,2025,4,"revenue,operating_income,capex,sbc"
1998768,PAL,"PROFICIENT AUTO LOGISTICS, INC.",2025,4,"revenue,operating_income,ocf,capex"
1504619,PFLT,PENNANTPARK FLOATING RATE CAPITAL LTD.,2025,4,"revenue,operating_income,capex,sbc"
1490349,PFX,PHENIXFIN CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1923622,PGIM,PGIM Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
845385,PIAC,PRINCETON CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1383414,PNNT,PENNANTPARK INVESTMENT CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1710495,PNXP,PINEAPPLE EXPRESS CANNABIS COMPANY,2025,4,"goodwill,intangibles,capex,sbc"
1794776,PSBD,Palmer Square Capital BDC Inc.,2025,4,"revenue,operating_income,capex,sbc"
1287032,PSEC,Prospect Capital Corporation,2025,4,"revenue,operating_income,capex,sbc"
1435617,PWDY,Powerdyne International Inc.,2025,4,"intangibles,operating_income,capex,sbc"
81955,RAND,RAND CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1839140,RVRC,REVIUM Rx.,2025,4,"revenue,operating_income,ocf,capex"
1119190,RWAX,"TAP REAL ESTATE TECHNOLOGIES, INC.",2025,4,"goodwill,intangibles,capex,sbc"
1653384,RWAY,Runway Growth Finance Corp.,2025,4,"revenue,operating_income,capex,sbc"
1424864,RYES,RISE GOLD CORP.,2025,4,"revenue,operating_income,capex,sbc"
1377936,SAR,SARATOGA INVESTMENT CORP.,2026,4,"revenue,operating_income,capex,sbc"
1389545,SDEV,STABLECOIN DEVELOPMENT CORPORATION,2025,4,"goodwill,intangibles,revenue,capex"
1713748,SKE,Skeena Resources Limited,2025,4,"goodwill,intangibles,revenue,operating_income"
1652539,SNRG,SUSGLOBAL ENERGY CORP.,2025,4,"goodwill,intangibles,operating_income,capex"
1493712,STME,Stimcell Energetics Inc.,2025,4,"revenue,operating_income,capex,sbc"
1745431,STNE,StoneCo Ltd.,2024,4,"goodwill,intangibles,revenue,operating_income"
1370755,TCPC,BLACKROCK TCP CAPITAL CORP.,2025,4,"revenue,operating_income,capex,sbc"
1789769,TIL,"Instil Bio, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,2024,4,"goodwill,intangibles,revenue,sbc"
1463208,TLSS,"Transportation and Logistics Systems, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1580345,TPVG,TriplePoint Venture Growth BDC Corp.,2025,4,"revenue,operating_income,capex,sbc"
1508655,TSLX,"Sixth Street Specialty Lending, Inc.",2025,4,"revenue,operating_income,capex,sbc"
879764,TTE,TotalEnergies SE,2025,4,"intangibles,operating_income,capex,sbc"
1094972,UGP,ULTRAPAR HOLDINGS INC.,2024,4,"goodwill,intangibles,operating_income,capex"
1410738,VPLM,VoIP-PAL.COM INC.,2025,4,"intangibles,revenue,operating_income,capex"
1645155,WBSR,"Webstar Technology Group, Inc.",2025,4,"intangibles,revenue,capex,sbc"
1552198,WHF,"WhiteHorse Finance, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1558740,WNLV,Winvest Group Ltd.,2025,4,"goodwill,intangibles,capex,sbc"
1859007,ZVSA,"ZYVERSA THERAPEUTICS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
315131,,PHX MINERALS INC.,2024,4,"goodwill,intangibles,operating_income,capex"
733076,,Brighthouse Life Insurance Company,2025,4,"intangibles,operating_income,capex,sbc"
